Passo,Sucetivel,Infectado,Exposto,Removido
0,980,20,0,0
1,962,18,18,2
2,950,18,29,3
3,938,15,39,8
4,933,19,39,9
5,923,20,47,10
6,917,17,51,15
7,913,17,53,17
8,910,17,54,19
9,906,14,58,22
10,904,14,59,23
11,902,16,58,24
12,900,21,54,25
13,892,21,59,28
14,888,21,58,33
15,884,23,59,34
16,878,24,62,36
17,875,29,58,38
18,869,29,62,40
19,861,29,67,43
20,853,31,71,45
21,847,36,71,46
22,843,33,73,51
23,839,37,72,52
24,836,40,70,54
25,830,34,72,64
26,826,28,74,72
27,823,32,70,75
28,817,32,73,78
29,809,35,75,81
30,802,40,77,81
31,795,44,77,84
32,788,41,81,90
33,783,40,82,95
34,775,41,84,100
35,768,37,86,109
36,760,40,89,111
37,753,43,91,113
38,748,40,93,119
39,747,40,87,126
40,736,43,92,129
41,730,42,98,130
42,727,45,96,132
43,719,48,100,133
44,717,47,97,139
45,712,50,99,139
46,707,55,96,142
47,699,54,101,146
48,694,54,100,152
49,681,54,108,157
50,677,52,110,161
51,669,51,115,165
52,664,51,116,169
53,657,52,118,173
54,652,57,118,173
55,646,57,119,178
56,640,55,119,186
57,628,58,124,190
58,621,59,127,193
59,615,62,123,200
60,602,61,130,207
61,595,60,131,214
62,585,56,137,222
63,578,52,141,229
64,568,53,145,234
65,562,57,144,237
66,559,61,139,241
67,547,60,148,245
68,539,53,153,255
69,535,58,151,256
70,533,56,147,264
71,528,61,142,269
72,521,64,142,273
73,512,64,142,282
74,501,59,148,292
75,491,55,151,303
76,481,63,151,305
77,469,67,153,311
78,456,63,159,322
79,448,70,153,329
80,439,74,154,333
81,427,70,156,347
82,418,71,156,355
83,411,71,154,364
84,403,75,153,369
85,396,75,155,374
86,387,73,158,382
87,381,71,158,390
88,374,73,154,399
89,366,76,153,405
90,358,82,149,411
91,346,81,155,418
92,341,86,150,423
93,328,90,154,428
94,316,91,160,433
95,306,91,161,442
96,296,91,164,449
97,289,94,161,456
98,285,84,161,470
99,279,77,165,479
100,274,79,160,487
101,269,79,154,498
102,265,75,155,505
103,260,74,153,513
104,254,73,151,522
105,249,77,147,527
106,241,77,149,533
107,234,77,151,538
108,228,79,147,546
109,222,79,145,554
110,219,80,142,559
111,215,78,134,573
112,210,75,133,582
113,205,79,132,584
114,199,75,133,593
115,194,74,134,598
116,191,79,130,600
117,185,86,126,603
118,185,84,119,612
119,181,85,116,618
120,176,80,115,629
121,173,76,117,634
122,168,72,116,644
123,162,75,115,648
124,151,77,118,654
125,145,76,120,659
126,145,76,111,668
127,139,73,113,675
128,136,69,112,683
